level,rater,target_id,variant,rank,method,metric,score,source,source_row
Method,E,T27_Operators,Agentic-based,4,multiplyCapReturnsProductOrLongMaxOnOverflow,Naturalness,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,9
Method,E,T27_Operators,Agentic-based,4,multiplyCapReturnsProductOrLongMaxOnOverflow,Naming,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,9
Method,E,T27_Operators,Agentic-based,4,multiplyCapReturnsProductOrLongMaxOnOverflow,Readability,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,9
Class,H,T27_Operators,ES-based,,,Existing style alignment,2,experiments/rq3/packets/H/T27_Operators/rubric_class.csv,2
Class,H,T27_Operators,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T27_Operators/rubric_class.csv,2
Class,H,T27_Operators,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/H/T27_Operators/rubric_class.csv,3
Class,H,T27_Operators,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T27_Operators/rubric_class.csv,3
Class,H,T27_Operators,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/H/T27_Operators/rubric_class.csv,4
Class,H,T27_Operators,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T27_Operators/rubric_class.csv,4
Method,H,T27_Operators,ES-based,1,testEmptySubscription,Naturalness,2,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,2
Method,H,T27_Operators,ES-based,1,testEmptySubscription,Naming,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,2
Method,H,T27_Operators,ES-based,1,testEmptySubscription,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,2
Method,H,T27_Operators,ES-based,2,test,Naturalness,2,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,3
Method,H,T27_Operators,ES-based,2,test,Naming,1,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,3
Method,H,T27_Operators,ES-based,2,test,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,3
Method,H,T27_Operators,ES-based,3,testCreatesCancelledSubscription,Naturalness,2,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,4
Method,H,T27_Operators,ES-based,3,testCreatesCancelledSubscription,Naming,2,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,4
Method,H,T27_Operators,ES-based,3,testCreatesCancelledSubscription,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,4
Method,H,T27_Operators,LLM-based,1,parentsStreamIsNotNullForEmptySubscription,Naturalness,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,5
Method,H,T27_Operators,LLM-based,1,parentsStreamIsNotNullForEmptySubscription,Naming,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,5
Method,H,T27_Operators,LLM-based,1,parentsStreamIsNotNullForEmptySubscription,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,5
Method,H,T27_Operators,Agentic-based,1,sharedEmptySubscriptionHasNoParent,Naturalness,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,6
Method,H,T27_Operators,Agentic-based,1,sharedEmptySubscriptionHasNoParent,Naming,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,6
Method,H,T27_Operators,Agentic-based,1,sharedEmptySubscriptionHasNoParent,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,6
Method,H,T27_Operators,Agentic-based,2,discardQueueWithoutHookClearsQueue,Naturalness,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,7
Method,H,T27_Operators,Agentic-based,2,discardQueueWithoutHookClearsQueue,Naming,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,7
Method,H,T27_Operators,Agentic-based,2,discardQueueWithoutHookClearsQueue,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,7
Method,H,T27_Operators,Agentic-based,3,shouldBeSerialIfRacy,Naturalness,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,8
Method,H,T27_Operators,Agentic-based,3,shouldBeSerialIfRacy,Naming,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,8
Method,H,T27_Operators,Agentic-based,3,shouldBeSerialIfRacy,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,8
Method,H,T27_Operators,Agentic-based,4,multiplyCapReturnsProductOrLongMaxOnOverflow,Naturalness,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,9
Method,H,T27_Operators,Agentic-based,4,multiplyCapReturnsProductOrLongMaxOnOverflow,Naming,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,9
Method,H,T27_Operators,Agentic-based,4,multiplyCapReturnsProductOrLongMaxOnOverflow,Readability,3,experiments/rq3/packets/H/T27_Operators/rubric_method.csv,9
Class,B,T28_Subscription,ES-based,,,Existing style alignment,1,experiments/rq3/packets/B/T28_Subscription/rubric_class.csv,2
Class,B,T28_Subscription,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/B/T28_Subscription/rubric_class.csv,2
Class,B,T28_Subscription,LLM-based,,,Existing style alignment,3,experiments/rq3/packets/B/T28_Subscription/rubric_class.csv,3
Class,B,T28_Subscription,LLM-based,,,Structure/fixture reuse,3,experiments/rq3/packets/B/T28_Subscription/rubric_class.csv,3
Class,B,T28_Subscription,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/B/T28_Subscription/rubric_class.csv,4
Class,B,T28_Subscription,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/B/T28_Subscription/rubric_class.csv,4
Method,B,T28_Subscription,ES-based,1,testPollWithNull,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,2
Method,B,T28_Subscription,ES-based,1,testPollWithNull,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,2
Method,B,T28_Subscription,ES-based,1,testPollWithNull,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,2
Method,B,T28_Subscription,ES-based,2,testHasNoImages,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,3
Method,B,T28_Subscription,ES-based,2,testHasNoImages,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,3
Method,B,T28_Subscription,ES-based,2,testHasNoImages,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,3
Method,B,T28_Subscription,ES-based,3,testImages,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,4
Method,B,T28_Subscription,ES-based,3,testImages,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,4
Method,B,T28_Subscription,ES-based,3,testImages,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,4
Method,B,T28_Subscription,ES-based,4,testImageCount,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,5
Method,B,T28_Subscription,ES-based,4,testImageCount,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,5
Method,B,T28_Subscription,ES-based,4,testImageCount,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,5
Method,B,T28_Subscription,ES-based,5,testAvailableImageHandler,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,6
Method,B,T28_Subscription,ES-based,5,testAvailableImageHandler,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,6
Method,B,T28_Subscription,ES-based,5,testAvailableImageHandler,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,6
Method,B,T28_Subscription,LLM-based,1,shouldReportHasNoImagesOnEmptySubscription,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,7
Method,B,T28_Subscription,LLM-based,1,shouldReportHasNoImagesOnEmptySubscription,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,7
Method,B,T28_Subscription,LLM-based,1,shouldReportHasNoImagesOnEmptySubscription,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,7
Method,B,T28_Subscription,LLM-based,2,shouldReturnEmptyImageListInitially,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,8
Method,B,T28_Subscription,LLM-based,2,shouldReturnEmptyImageListInitially,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,8
Method,B,T28_Subscription,LLM-based,2,shouldReturnEmptyImageListInitially,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,8
Method,B,T28_Subscription,LLM-based,3,shouldReturnZeroForImageCountWhenEmpty,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,9
Method,B,T28_Subscription,LLM-based,3,shouldReturnZeroForImageCountWhenEmpty,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,9
Method,B,T28_Subscription,LLM-based,3,shouldReturnZeroForImageCountWhenEmpty,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,9
Method,B,T28_Subscription,LLM-based,4,shouldExposeAvailableImageHandler,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,10
Method,B,T28_Subscription,LLM-based,4,shouldExposeAvailableImageHandler,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,10
Method,B,T28_Subscription,LLM-based,4,shouldExposeAvailableImageHandler,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,10
Method,B,T28_Subscription,LLM-based,5,shouldExposeUnavailableImageHandler,Naturalness,1,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,11
Method,B,T28_Subscription,LLM-based,5,shouldExposeUnavailableImageHandler,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,11
Method,B,T28_Subscription,LLM-based,5,shouldExposeUnavailableImageHandler,Readability,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,11
Method,B,T28_Subscription,Agentic-based,1,shouldReportHasNoImagesOnEmptySubscription,Naturalness,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,12
Method,B,T28_Subscription,Agentic-based,1,shouldReportHasNoImagesOnEmptySubscription,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,12
Method,B,T28_Subscription,Agentic-based,1,shouldReportHasNoImagesOnEmptySubscription,Readability,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,12
Method,B,T28_Subscription,Agentic-based,2,shouldReturnEmptyImageListInitially,Naturalness,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,13
Method,B,T28_Subscription,Agentic-based,2,shouldReturnEmptyImageListInitially,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,13
Method,B,T28_Subscription,Agentic-based,2,shouldReturnEmptyImageListInitially,Readability,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,13
Method,B,T28_Subscription,Agentic-based,3,shouldExposeAvailableImageHandler,Naturalness,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,14
Method,B,T28_Subscription,Agentic-based,3,shouldExposeAvailableImageHandler,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,14
Method,B,T28_Subscription,Agentic-based,3,shouldExposeAvailableImageHandler,Readability,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,14
Method,B,T28_Subscription,Agentic-based,4,shouldExposeUnavailableImageHandler,Naturalness,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,15
Method,B,T28_Subscription,Agentic-based,4,shouldExposeUnavailableImageHandler,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,15
Method,B,T28_Subscription,Agentic-based,4,shouldExposeUnavailableImageHandler,Readability,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,15
Method,B,T28_Subscription,Agentic-based,5,shouldReturnStreamIdAsProvidedEvenIfNegative,Naturalness,2,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,16
Method,B,T28_Subscription,Agentic-based,5,shouldReturnStreamIdAsProvidedEvenIfNegative,Naming,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,16
Method,B,T28_Subscription,Agentic-based,5,shouldReturnStreamIdAsProvidedEvenIfNegative,Readability,3,experiments/rq3/packets/B/T28_Subscription/rubric_method.csv,16
Class,C,T28_Subscription,ES-based,,,Existing style alignment,2,experiments/rq3/packets/C/T28_Subscription/rubric_class.csv,2
Class,C,T28_Subscription,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/C/T28_Subscription/rubric_class.csv,2
Class,C,T28_Subscription,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/C/T28_Subscription/rubric_class.csv,3
Class,C,T28_Subscription,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/C/T28_Subscription/rubric_class.csv,3
Class,C,T28_Subscription,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/C/T28_Subscription/rubric_class.csv,4
Class,C,T28_Subscription,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/C/T28_Subscription/rubric_class.csv,4
Method,C,T28_Subscription,ES-based,1,testPollWithNull,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,2
Method,C,T28_Subscription,ES-based,1,testPollWithNull,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,2
Method,C,T28_Subscription,ES-based,1,testPollWithNull,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,2
Method,C,T28_Subscription,ES-based,2,testHasNoImages,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,3
Method,C,T28_Subscription,ES-based,2,testHasNoImages,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,3
Method,C,T28_Subscription,ES-based,2,testHasNoImages,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,3
Method,C,T28_Subscription,ES-based,3,testImages,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,4
Method,C,T28_Subscription,ES-based,3,testImages,Naming,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,4
Method,C,T28_Subscription,ES-based,3,testImages,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,4
Method,C,T28_Subscription,ES-based,4,testImageCount,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,5
Method,C,T28_Subscription,ES-based,4,testImageCount,Naming,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,5
Method,C,T28_Subscription,ES-based,4,testImageCount,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,5
Method,C,T28_Subscription,ES-based,5,testAvailableImageHandler,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,6
Method,C,T28_Subscription,ES-based,5,testAvailableImageHandler,Naming,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,6
Method,C,T28_Subscription,ES-based,5,testAvailableImageHandler,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,6
Method,C,T28_Subscription,LLM-based,1,shouldReportHasNoImagesOnEmptySubscription,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,7
Method,C,T28_Subscription,LLM-based,1,shouldReportHasNoImagesOnEmptySubscription,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,7
Method,C,T28_Subscription,LLM-based,1,shouldReportHasNoImagesOnEmptySubscription,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,7
Method,C,T28_Subscription,LLM-based,2,shouldReturnEmptyImageListInitially,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,8
Method,C,T28_Subscription,LLM-based,2,shouldReturnEmptyImageListInitially,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,8
Method,C,T28_Subscription,LLM-based,2,shouldReturnEmptyImageListInitially,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,8
Method,C,T28_Subscription,LLM-based,3,shouldReturnZeroForImageCountWhenEmpty,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,9
Method,C,T28_Subscription,LLM-based,3,shouldReturnZeroForImageCountWhenEmpty,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,9
Method,C,T28_Subscription,LLM-based,3,shouldReturnZeroForImageCountWhenEmpty,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,9
Method,C,T28_Subscription,LLM-based,4,shouldExposeAvailableImageHandler,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,10
Method,C,T28_Subscription,LLM-based,4,shouldExposeAvailableImageHandler,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,10
Method,C,T28_Subscription,LLM-based,4,shouldExposeAvailableImageHandler,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,10
Method,C,T28_Subscription,LLM-based,5,shouldExposeUnavailableImageHandler,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,11
Method,C,T28_Subscription,LLM-based,5,shouldExposeUnavailableImageHandler,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,11
Method,C,T28_Subscription,LLM-based,5,shouldExposeUnavailableImageHandler,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,11
Method,C,T28_Subscription,Agentic-based,1,shouldReportHasNoImagesOnEmptySubscription,Naturalness,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,12
Method,C,T28_Subscription,Agentic-based,1,shouldReportHasNoImagesOnEmptySubscription,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,12
Method,C,T28_Subscription,Agentic-based,1,shouldReportHasNoImagesOnEmptySubscription,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,12
Method,C,T28_Subscription,Agentic-based,2,shouldReturnEmptyImageListInitially,Naturalness,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,13
Method,C,T28_Subscription,Agentic-based,2,shouldReturnEmptyImageListInitially,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,13
Method,C,T28_Subscription,Agentic-based,2,shouldReturnEmptyImageListInitially,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,13
Method,C,T28_Subscription,Agentic-based,3,shouldExposeAvailableImageHandler,Naturalness,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,14
Method,C,T28_Subscription,Agentic-based,3,shouldExposeAvailableImageHandler,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,14
Method,C,T28_Subscription,Agentic-based,3,shouldExposeAvailableImageHandler,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,14
Method,C,T28_Subscription,Agentic-based,4,shouldExposeUnavailableImageHandler,Naturalness,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,15
Method,C,T28_Subscription,Agentic-based,4,shouldExposeUnavailableImageHandler,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,15
Method,C,T28_Subscription,Agentic-based,4,shouldExposeUnavailableImageHandler,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,15
Method,C,T28_Subscription,Agentic-based,5,shouldReturnStreamIdAsProvidedEvenIfNegative,Naturalness,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,16
Method,C,T28_Subscription,Agentic-based,5,shouldReturnStreamIdAsProvidedEvenIfNegative,Naming,3,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,16
Method,C,T28_Subscription,Agentic-based,5,shouldReturnStreamIdAsProvidedEvenIfNegative,Readability,2,experiments/rq3/packets/C/T28_Subscription/rubric_method.csv,16
Class,E,T29_AeronCluster,ES-based,,,Existing style alignment,1,experiments/rq3/packets/E/T29_AeronCluster/rubric_class.csv,2
Class,E,T29_AeronCluster,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T29_AeronCluster/rubric_class.csv,2
